P_ID,Tag,Registry Name,Tag + Name,FCs,,,
301,Lε,adaze,Lε adaze,3270-1816-3862,2582-9991-7278,,
302,Lε,BSH,Lε BSH,2668-8889-7774,,,
303,Lε,Deakon,Lε Deakon,5117-0128-5071,,,
304,Lε,GeorgePlays02,Lε GeorgePlays02,0521-4047-5598,,,
305,Lε,MeraTrak,Lε MeraTrak,2239-3899-4881,3570-8301-4159,,
306,Lε,Mike,Lε Mike,1809-9029-4939,,,
307,Lε,Monty,Lε Monty,4773-4236-8101,,,
308,Lε,Nubbly,Lε Nubbly,1509-2544-7972,,,
309,Lε,SpiritX,Lε SpiritX,5202-9202-2751,,,
310,Lε,Tax,Lε Tax,3012-4887-7934,,,
311,Lε,USK,Lε USK,3227-2330-1471 ,,,
312,Lε,Yuto,Lε Yuto,4902-2759-2768,,,
313,Mate,BigRaz,Mate BigRaz,0263-7076-0421,2668-8935-4860,,
314,Mate,kenn,Mate kenn,2540-0410-2182,,,
315,Mate,LiamNL,Mate LiamNL,4386-8738-0862,,,
316,Mate,Mate,Mate Mate,1509-2420-6937,,,
317,Mate,Ruben,Mate Ruben,0822-0593-9291,0993-8603-0779,1423-3578-7826,
318,Mate,Simeon,Mate Simeon,3441-9835-9839,0779-1094-3561,,
319,Mate,Striker,Mate Striker,4730-4754-8162,,,
320,Mate,Theo,Mate Theo,4000-3246-9761,,,
321,Mate,Toddy,Mate Toddy,3785-5741-3464,,,
322,Mate,TurboSS,Mate TurboSS,1981-6906-2747,,,
323,Mate,WoomyUS,Mate WoomyUS,4687-5243-4081,,,
324,Mι,Alberto,Mι Alberto,0605-8198-1596,,,
325,Mι,Alexander,Mι Alexander,1681-0389-5210,2368-2337-1743,,
326,Mι,Gamma,Mι Gamma,4472-7823-4604,,,
327,Mι,JackCAN,Mι JackCAN,2110-5461-2756,3184-2879-5158,,
328,Mι,Jaggy,Mι Jaggy,2580-5050-0147,5460-6195-0368,,
329,Mι,James,Mι James,2926-5894-8216,,,
330,Mι,Lewis,Mι Lewis,1681-0515-5134,,,
331,Mι,Sakno,Mι Sakno,1723-9968-5184,,,
332,Mι,sebas,Mι sebas,2368-2353-3333,,,
333,Mι,Sky9,Mι Sky9,3441-9873-7927,,,
334,Mι,Vesf,Mι Vesf,4945-2177-2495,,,
335,Mι,Zouzou,Mι Zouzou,5199-9636-1382,,,
336,«♪»,Charge,«♪» Charge,2967-5103-3075,,,
337,«♪»,Fay,«♪» Fay,1938-7523-6284,,,
338,«♪»,Kenny,«♪» Kenny,0091-9092-6539,3699-6872-4174,2625-9474-0824,
339,«♪»,Kiralte,«♪» Kiralte,0392-5499-9455,,,
340,«♪»,Marc,«♪» Marc,2411-1871-8486,,,
341,«♪»,Mirymeg,«♪» Mirymeg,2067-5892-8433,,,
342,«♪»,Razz,«♪» Razz,4427-1674-1917 ,0650-2645-4849,,
343,«♪»,Sal,«♪» Sal,1337-4417-2223,,,
344,«♪»,Salz,«♪» Salz,0392-5586-6209,,,
345,«♪»,Solem,«♪» Solem,5117-0169-9931,,,
346,mono,Azuki,mono Azuki,2282-3400-2062,1466-3056-9846,,
347,mono,Bboy02,mono Bboy02,3656-7286-4071,,,
348,mono,Elbling,mono Elbling,5114-5039-7324,4515-7220-2586,1895-7919-5171,
349,mono,Falco,mono Falco,1723-9966-8674,,,
350,mono,Houzamijagr,mono Houzamijagr,2411-1934-6233,,,
351,mono,Jayme,mono Jayme,5417-6605-9443,,,
352,mono,landon,mono landon,1337-4425-5365,1380-4070-3232,,
353,mono,Madison,mono Madison,0478-4577-5077,,,
354,mono,PandaMan,mono PandaMan,5374-7214-2102,5202-9275-8501,,
355,mono,Snowy,mono Snowy,4601-6298-4262,,,
356,mono,Twingy,mono Twingy,3098-3787-5214,1337-4504-5750,,
357,Mt.,broty,Mt. broty,3742-6269-4394,,,
358,Mt.,Deano,Mt. Deano,3141-3309-3575,,,
359,Mt.,Fred,Mt. Fred,3742-6329-0657,,,
360,Mt.,Lonie,Mt. Lonie,2754-7885-4332,,,
361,Mt.,Lucid,Mt. Lucid,2325-2956-0053,,,
362,Mt.,Markus,Mt. Markus,1337-4529-0175,,,
363,Mt.,Neon,Mt. Neon,4084-6237-4911,,,
364,Mt.,osf,Mt. osf,2110-5461-7108,,,
365,Mt.,Sayn,Mt. Sayn,4300-9788-6445,,,
366,Mt.,subaza,Mt. subaza,3957-3838-3300,,,
367,Mt.,Wolf,Mt. Wolf,1380-3917-3886,,,
368,MY13,Azn,MY13 Azn,4258-0345-0951,,,
369,MY13,Cormac,MY13 Cormac,5417-6609-4455,0950-9113-2347,,
370,MY13,Crash,MY13 Crash,3139-9222-2991,5117-0304-2800,,
371,MY13,Dragonfly99,MY13 Dragonfly99,2540-0360-8159,,,
372,MY13,Jake,MY13 Jake,4258-0333-6542,3785-5889-1361,,
373,MY13,Jamesss,MY13 Jamesss,5074-0644-8816,,,
374,MY13,Kira,MY13 Kira,4129-1714-8812,,,
375,MY13,Lachlan,MY13 Lachlan,3098-3922-3299,,,
376,MY13,LeonNL,MY13 LeonNL,1766-9504-1312 ,,,
377,MY13,Lifted,MY13 Lifted,0820-4943-6050,3656-7326-3499,,
378,MY13,Zexous,MY13 Zexous,4771-4276-3673,,,
379,@NN1,4Vex,@NN1 4Vex,3227-2265-4048,,,
380,@NN1,amp,@NN1 amp,0392-5489-1276,,,
381,@NN1,Arufa,@NN1 Arufa,5288-8238-5553,,,
382,@NN1,byron,@NN1 byron,4902-2802-6601,,,
383,@NN1,Embrez,@NN1 Embrez,0177-8110-6122,,,
384,@NN1,Exau,@NN1 Exau,4816-3825-8875,1294-5094-3956,,
385,@NN1,FK Yazid,@NN1 FK Yazid,0220-7516-5940,,,
386,@NN1,john,@NN1 john,5245-8702-6960,,,
387,@NN1,Leeroy,@NN1 Leeroy,4687-5326-2825,,,
388,@NN1,Mio,@NN1 Mio,2711-8328-2209,,,
389,@NN1,Saikai,@NN1 Saikai,3741-0374-0876,,,
390,@NN1,Zowpex,@NN1 Zowpex,0521-4129-9502,,,
391,@NN2,Akiyo,@NN2 Akiyo,1681-0406-1288,,,
392,@NN2,Broken,@NN2 Broken,2797-7479-2727,,,
393,@NN2,charmender,@NN2 charmender,5288-8210-4056,,,
394,@NN2,Flowx,@NN2 Flowx,2067-5907-1776,,,
395,@NN2,Froej,@NN2 Froej,3055-4281-4587,,,
396,@NN2,Georgio,@NN2 Georgio,0220-7586-6616,,,
397,@NN2,KB9,@NN2 KB9,5331-7692-0834,,,
398,@NN2,Lukas,@NN2 Lukas,4215-0802-3263,3914-4327-3825,,
399,@NN2,Mushi,@NN2 Mushi,0392-5515-5902,,,
400,@NN2,SnoopyFR,@NN2 SnoopyFR,1208-5967-5261,,,
401,@NN2,TF4Life,@NN2 TF4Life,3098-3831-8986,,,
402,@NN2,VicZ,@NN2 VicZ,3227-2295-1995,,,
403,Ω,Boshi,Ω Boshi,3570-8255-6316,,,
404,Ω,Echo,Ω Echo,3227-2357-8426,,,
405,Ω,Enzo,Ω Enzo,5288-8138-7673,,,
406,Ω,Ice,Ω Ice,0263-7077-1962,,,
407,Ω,Kjeld,Ω Kjeld,2192-0515-4747,,,
408,Ω,Sardine,Ω Sardine,4172-1295-1847,,,
409,Ω,Trevor RS05,Ω Trevor RS05,1294-4936-8205,,,
410,Ω,Weexy,Ω Weexy,0435-5102-8204,,,
411,Ω,Will,Ω Will,0220-7563-5982,,,
412,PΨ,abed,PΨ abed,5288-8252-3290,,,
413,PΨ,anti,PΨ anti,1595-1493-4935,4730-4835-0023,,
414,PΨ,Bally,PΨ Bally,0779-1058-5685,,,
415,PΨ,BrandonUS,PΨ BrandonUS,3871-4852-1618,4902-2723-0183,3957-3883-2181,
416,PΨ,bubble,PΨ bubble,1165-6532-0095,,,
417,PΨ,improvise,PΨ improvise,2110-5412-7531,,,
418,PΨ,jray11,PΨ jray11,5074-0772-4258,,,
419,PΨ,mErpson,PΨ mErpson,4258-0226-0505,,,
420,PΨ,Phoenix,PΨ Phoenix,4515-7215-9101,,,
421,PΨ,Reaper,PΨ Reaper,4386-8851-9572,,,
422,PΨ,Typical,PΨ Typical,1380-4034-5682,,,
423,PΨ,zyariewn,PΨ zyariewn,4129-1859-1980,,,
424,Purξ,Alex,Purξ Alex,4129-1712-2643,,,
425,Purξ,ayanami,Purξ ayanami,0091-9026-4546,4343-9214-5479,,
426,Purξ,Camelot,Purξ Camelot,3871-4771-2333,,,
427,Purξ,FusionNY,Purξ FusionNY,0564-3597-8977,5117-0267-6941,,
428,Purξ,Maxx,Purξ Maxx,4472-7680-2998,,,
429,Purξ,mephisto,Purξ mephisto,2582-9914-6578,,,
430,Purξ,saky,Purξ saky,3699-6752-0444,,,
431,Purξ,Storm,Purξ Storm,5374-7092-9070,,,
432,RS,Caleb,RS Caleb,3313-1359-5191,,,
433,RS,DaNii,RS DaNii,3611-4219-1668,,,
434,RS,Erupt,RS Erupt,0134-8505-7714,,,
435,RS,Goofy,RS Goofy,4043-2705-5358,,,
436,RS,Kingler,RS Kingler,3313-1256-1710,,,
437,RS,Klover,RS Klover,1981-6869-4068,,,
438,RS,Lumi,RS Lumi,0648-2982-6982,0348-2425-9753,,
439,RS,Noriken,RS Noriken,0564-3537-9709,0220-7487-6148,,
440,RS,skylar,RS skylar,1809-8941-9251,,,
441,RS,Sparkz,RS Sparkz,2969-5343-7662,,,
442,RS,stripe,RS stripe,3785-5722-6245,,,
443,RS,zynno,RS zynno,1165-6422-7339,,,
444,RISE,2Dyslexic,RISE 2Dyslexic,4902-2779-3074,,,
445,RISE,AceBeaton,RISE AceBeaton,1509-2398-3863,,,
446,RISE,bodge,RISE bodge,1423-3549-9453,4773-4322-1199,,
447,RISE,David,RISE David,3313-1275-7591,,,
448,RISE,Edbe,RISE Edbe,0993-8503-0518,,,
449,RISE,Lambo,RISE Lambo,1337-4557-3470,,,
450,RISE,Nxvy,RISE Nxvy,2540-0422-9287,,,
451,RISE,rosen,RISE rosen,1595-1570-3955,,,
452,RISE,SA 10,RISE SA 10,3484-9394-3882,,,
453,RISE,Samjam,RISE Samjam,2668-8981-0371,,,
454,RISE,volt,RISE volt,2969-5369-7791,,,
455,RISE,zyr,RISE zyr,1122-7058-1860,,,
456,sl,brody,sl brody,1638-1014-2648,,,
457,sl,Garry,sl Garry,0220-7581-7873,,,
458,sl,jay!,sl jay!,0392-5521-4029,,,
459,sl,Leo,sl Leo,1723-9907-0724,,,
460,sl,Rerim,sl Rerim,1251-5493-9381,2153-4955-9533,,
461,sl,sam,sl sam,3098-3883-1931,3227-2325-7238,,
462,sl,Thunder,sl Thunder,2840-6892-4571,4429-8271-4522,,
463,sl,Trippy,sl Trippy,5202-9193-4016,,,
464,sl,zap,sl zap,3184-2865-5246,1294-5090-5524,,
465,Shiny,ACANE,Shiny ACANE,3098-3898-3890,4687-5268-4888,,
466,Shiny,Asuna,Shiny Asuna,1683-0953-6965,1638-0953-6965,,
467,Shiny,Kyoryu,Shiny Kyoryu,0564-3516-1542,,,
468,Shiny,missy,Shiny missy,3313-1392-2163,,,
469,Shiny,MuraJPN,Shiny MuraJPN,3313-1415-1284,,,
470,Shiny,rara,Shiny rara,0736-1630-6023,,,
471,Shiny,rt2,Shiny rt2,1809-8963-6723 ,,,
472,Shiny,tank,Shiny tank,5159-9729-8144,2625-9491-8581,,
473,Shiny,Yamaguchi,Shiny Yamaguchi,1638-0994-7740,,,
474,Sk,Doki,Sk Doki,2668-8830-6103,,,
475,Sk,FatYoshi,Sk FatYoshi,0134-8681-2100,,,
476,Sk,GamerLife,Sk GamerLife,2754-7979-2233,5031-1313-3247,,
477,Sk,LucaV,Sk LucaV,0220-7677-2110,,,
478,Sk,NathanUS,Sk NathanUS,5159-9773-9134,,,
479,Sk,Stunky,Sk Stunky,1938-7524-0733,,,
480,Sk,Tango,Sk Tango,5202-9187-7024,,,
481,Sk,Wills,Sk Wills,1809-8984-6246,,,
482,Se,bobby,Se bobby,0263 7000 0322,,,
483,Se,Edison,Se Edison,3399-0394-0724,,,
484,Se,Maq,Se Maq,2666-8059-6789,4083-3790-9771,,
485,Se,Revan,Se Revan,3828-5212-5823,,,
486,Se,Revise,Se Revise,3697-4327-1061,,,
487,Se,Serena,Se Serena,3012-4807-0501,,,
488,Se,Shawn,Se Shawn,2796-1052-3532,,,
489,Se,Starstrike,Se Starstrike,0349-5995-5916,,,
490,Se,swig,Se swig,4988-1756-6741,,,
491,GUN,Vincent B,GUN Vincent B,4558-6660-7809,,,
492,GUN,Baore,GUN Baore,2153-4991-0644,,,
493,GUN,Browks,GUN Browks,3699-6887-5359,,,
494,GUN,Fatal,GUN Fatal,3570-8380-6932,,,
495,GUN,k1ng,GUN k1ng,2840-6808-6295,,,
496,GUN,Kroma,GUN Kroma,0006-0022-1894,,,
497,GUN,Nico,GUN Nico,5202-9162-5431,1509-2545-7707,,
498,GUN,Sasa,GUN Sasa,3869-6197-9069,,,
499,GUN,Shura,GUN Shura,1766-9512-1091,,,
500,GUN,Space,GUN Space,3184-2820-7899,,,
501,GUN,Zenon,GUN Zenon,1294-4938-3534,,,
502,XIV,Cheesebait,XIV Cheesebait,3914-4375-2788,,,
503,XIV,Deloicious,XIV Deloicious,4988-1709-3963,,,
504,XIV,EvasiveGC,XIV EvasiveGC,5288-8123-4820,3871-4731-4054,0177-8088-3597,
505,XIV,GabrielUS,XIV GabrielUS,4902-2785-9079,,,
506,XIV,Justin,XIV Justin,5331-7613-6606,5117-0274-8434,3699-6882-7670,0220-7647-6707
507,XIV,Korra,XIV Korra,0950-8954-1218,,,
508,XIV,MichaelH,XIV MichaelH,0779-0970-1135,0091-9023-0524,,
509,XIV,Spike,XIV Spike,2493-4452-2909,,,
510,XIV,Spock,XIV Spock,1079-7432-6162,,,
511,XIV,Vestoga,XIV Vestoga,0048-9579-7541,,,
512,TNG,andreese,TNG andreese,5417-6642-4980,,,
513,TNG,Benito,TNG Benito,2067-5880-0241,,,
514,TNG,brisk,TNG brisk,2582-9833-7578,,,
515,TNG,chaos,TNG chaos,0521-3992-9431,0865-0090-3265,,
516,TNG,ConnorUS,TNG ConnorUS,2368-2482-3798,,,
517,TNG,Dino,TNG Dino,2840-6821-3506,,,
518,TNG,Kaizo,TNG Kaizo,4172-1215-9227,,,
519,TNG,Kingster,TNG Kingster,3914-4235-9124,,,
520,TNG,Luk3,TNG Luk3,1165-6506-0268,,,
521,TNG,Noah Cove,TNG Noah Cove,1981-6940-3802,,,
522,TNG,Optllizer,TNG Optllizer,2067-5846-9417,,,
523,XII,Airko,XII Airko,4900-2812-6498,1638-1068-3231,,
524,XII,Alessio,XII Alessio,0607-3120-4685,,,
525,XII,AstroBooker,XII AstroBooker,4472-7661-8154,,,
526,XII,Balou,XII Balou,0736-1550-2183,,,
527,XII,GalDen,XII GalDen,1251-5441-6615,,,
528,XII,Jinays,XII Jinays,2454-1466-0499,,,
529,XII,laToiture,XII laToiture,3012-4807-5785,,,
530,XII,Master67x,XII Master67x,1506-6857-0795,,,
531,XII,Shark,XII Shark,4386-8790-5577,,,
532,XII,VLok,XII VLok,2540-0466-1846,,,
533,XII,Yoyoto,XII Yoyoto,1165-6559-5289,,,
534,XXX,Areo,XXX Areo,4945-2266-4526,,,
535,XXX,bryce,XXX bryce,2411-1982-5133,,,
536,XXX,Fresco,XXX Fresco,0220-7510-8777,,,
537,XXX,Insane,XXX Insane,3227-2277-6058,,,
538,XXX,Josh,XXX Josh,4945-2196-6892,,,
539,XXX,Marco,XXX Marco,3871-4803-5945,,,
540,XXX,Matt,XXX Matt,2582-9976-4125,,,
541,XXX,Pat1,XXX Pat1,2368-2455-3251,2797-7452-7606,,
542,XXX,Slide,XXX Slide,4726-2424-4356,,,
543,XXX,Smoke,XXX Smoke,1378-4092-6599,,,
544,XXX,Vinny,XXX Vinny,0564-3543-0350,,,
545,XXX,Volumes,XXX Volumes,1423-3565-4292,,,
546,VM,Aku,VM Aku,3914-4272-7970,,,
547,VM,Ammo,VM Ammo,0650-2512-2525,,,
548,VM,charichan,VM charichan,0779-1013-1073,2840-6841-9172,,
549,VM,finite,VM finite,4300-9704-9224,,,
550,VM,Glass,VM Glass,4086-2304-6401,,,
551,VM,Kim,VM Kim,4472-7683-3591,,,
552,VM,mikuru,VM mikuru,3227-2343-1025,,,
553,VM,nishino,VM nishino,2840-6835-5667,,,
554,VM,Sinon,VM Sinon,3227-2391-3658,,,
555,VM,TaTsuya,VM TaTsuya,4773-4207-9266,,,
556,VM,ueri,VM ueri,4515-7344-8338,,,
557,VM,yuiazu,VM yuiazu,2194-0574-7893,,,
558,V$,CJPetey,V$ CJPetey,1165-6517-1015,,,
559,V$,Elana,V$ Elana,1380-4003-0040,,,
560,V$,Javi,V$ Javi,2196-4348-7559,,,
561,V$,JayM,V$ JayM,4429-8246-6390,,,
562,V$,Jesus,V$ Jesus,0690-5527-1295,,,
563,V$,Joeyjas,V$ Joeyjas,2969-5349-1160,,,
564,V$,kela,V$ kela,4300-9817-6622,,,
565,V$,Lily,V$ Lily,2282-3464-8332,,,
566,V$,MrCactus,V$ MrCactus,3227-2291-0733,,,
567,V$,Rick,V$ Rick,2625-9382-5901,,,
568,V$,Spart,V$ Spart,2840-6814-2745,,,
569,V$,z joe,V$ z joe,2495-2667-1761,4383-4253-2821,,
570,Yz,Agger,Yz Agger,1294-4974-6716,,,
571,Yz,Cyber,Yz Cyber,0949-5897-1073,,,
572,Yz,Dryade,Yz Dryade,0392-5601-9832,,,
573,Yz,Karim,Yz Karim,3225-8846-3079,,,
574,Yz,Kayzarh,Yz Kayzarh,4558-6837-0740,,,
575,Yz,Leo,Yz Leo,4043-2731-4907,,,
576,Yz,NathanP,Yz NathanP,0435-4990-6991,,,
577,Yz,Qatar,Yz Qatar,1423-3504-0359,,,
578,Yz,Ryder,Yz Ryder,1380-4016-8729,4172-1340-2567,2711-8461-9578,
579,Yz,Savo,Yz Savo,2754-7983-0413,,,
580,Yz,Vicious,Yz Vicious,3957-3713-3566,,,
581,Yz,Virazz,Yz Virazz,4129-1819-6718,,,
582,Σz,Akira,Σz Akira,2926-5814-2129,,,
583,Σz,Alpha,Σz Alpha,3484-9279-5084,1681-0568-0480,,
584,Σz,Amanda,Σz Amanda,3313-1265-3886,,,
585,Σz,Bluesharp,Σz Bluesharp,1036-7973-8890,,,
586,Σz,Cow Jah,Σz Cow Jah,0907-9598-6070,1208-6075-7143,,
587,Σz,Hintz,Σz Hintz,4300-9807-7890,,,
588,Σz,Kato,Σz Kato,4773-4189-0814,0736-1599-1945,,
589,Σz,Loonar,Σz Loonar,3441-9928-5008,,,
590,Σz,May,Σz May,4816-3782-2337,,,
591,Σz,NathanUK,Σz NathanUK,5374-7174-0032,,,
592,Σz,ops,Σz ops,2497-0934-7018,2540-0456-0634,,
593,Σz,Soony,Σz Soony,2711-8376-7744,,,